size,c#time,m#datetime,m#id,m#Random Forest
31329.000,0.0196158,2013-04-16 23:24:55,ec4bdd64306e7ee87358809a5f38c3ca,0.054
44100.000,0.0338507,2013-04-16 23:24:34,ec4bdd64306e7ee87358809a5f38ea18,0.058
16.000,9.74798e-05,2013-04-16 23:24:30,ec4bdd64306e7ee87358809a5f38f9df,0.000
31329.000,0.0197792,2013-04-16 23:24:26,ec4bdd64306e7ee87358809a5f3908a1,0.054
23104.000,0.0111736,2013-04-16 23:24:23,ec4bdd64306e7ee87358809a5f391547,0.052
841.000,0.000155969,2013-04-16 23:24:20,ec4bdd64306e7ee87358809a5f3919ae,0.000
185761.000,1.94447,2013-04-16 23:20:35,ec4bdd64306e7ee87358809a5f3935f1,2.501
300304.000,5.3119,2013-04-16 23:12:26,ec4bdd64306e7ee87358809a5f39661c,7.735
998001.000,40.3366,2013-04-16 23:10:38,ec4bdd64306e7ee87358809a5f397cb6,55.494
81225.000,0.11128,2013-04-16 23:05:19,ec4bdd64306e7ee87358809a5f39970d,0.470
2209.000,0.000367077,2013-04-16 23:03:48,ec4bdd64306e7ee87358809a5f39b023,-0.035
707281.000,22.1635,2013-04-16 23:02:23,ec4bdd64306e7ee87358809a5f39b9ee,28.298
95481.000,0.196439,2013-04-16 22:56:51,ec4bdd64306e7ee87358809a5f39e592,0.189
717409.000,22.2778,2013-04-16 22:52:35,ec4bdd64306e7ee87358809a5f3a21a7,14.176
461041.000,11.2652,2013-04-16 22:47:21,ec4bdd64306e7ee87358809a5f3a39d6,12.235
249001.000,3.80996,2013-04-16 22:46:34,ec4bdd64306e7ee87358809a5f3a41c6,3.327
573049.000,15.8485,2013-04-16 22:42:08,ec4bdd64306e7ee87358809a5f3a737f,19.138
137641.000,0.801088,2013-04-16 22:40:55,ec4bdd64306e7ee87358809a5f3a8fab,0.706
133956.000,0.739207,2013-04-16 22:38:00,ec4bdd64306e7ee87358809a5f3ab1f2,1.551
137641.000,0.801385,2013-04-16 22:37:11,ec4bdd64306e7ee87358809a5f3ac7e8,0.706
525625.000,13.8493,2013-04-16 22:36:43,ec4bdd64306e7ee87358809a5f3ad642,12.746
218089.000,2.92457,2013-04-16 22:35:45,ec4bdd64306e7ee87358809a5f3adf31,3.063
10609.000,0.00342529,2013-04-16 22:31:43,ec4bdd64306e7ee87358809a5f3b08b0,0.005
648025.000,18.8326,2013-04-16 22:26:07,ec4bdd64306e7ee87358809a5f3b3baa,10.878
1018081.000,38.3031,2013-04-16 22:24:29,ec4bdd64306e7ee87358809a5f3b4652,25.977
14400.000,0.00515116,2013-04-16 22:21:53,ec4bdd64306e7ee87358809a5f3b4e82,0.008
305809.000,5.81292,2013-04-16 22:20:05,ec4bdd64306e7ee87358809a5f3b5436,2.874
887364.000,31.7336,2013-04-16 22:14:27,ec4bdd64306e7ee87358809a5f3b7b1c,24.438
127449.000,0.623827,2013-04-16 22:12:19,ec4bdd64306e7ee87358809a5f3b80ba,1.718
69696.000,0.0748504,2013-04-16 22:09:24,ec4bdd64306e7ee87358809a5f3b9fbb,0.083
127449.000,0.621356,2013-04-16 22:08:13,ec4bdd64306e7ee87358809a5f3baf98,1.718
7569.000,0.00104656,2013-04-16 22:07:26,ec4bdd64306e7ee87358809a5f3bcdfe,0.003
232324.000,2.63008,2013-04-16 22:06:45,ec4bdd64306e7ee87358809a5f3be68d,1.956
106276.000,0.189691,2013-04-16 22:06:05,ec4bdd64306e7ee87358809a5f3bf60b,0.249
864900.000,32.3349,2013-04-16 21:58:57,ec4bdd64306e7ee87358809a5f3c444f,24.319
165649.000,1.12671,2013-04-16 20:53:46,ec4bdd64306e7ee87358809a5f3ce311,1.323
1521.000,8.00657e-05,2013-04-16 20:53:40,ec4bdd64306e7ee87358809a5f3ce6d2,0.000
76176.000,0.0586893,2013-04-16 20:53:37,ec4bdd64306e7ee87358809a5f3cef1c,0.110
685584.000,20.4618,2013-04-16 20:53:31,ec4bdd64306e7ee87358809a5f3cffea,17.112
311364.000,5.14501,2013-04-16 20:49:26,ec4bdd64306e7ee87358809a5f3d20dc,4.851
1225.000,0.000261061,2013-04-16 20:43:50,ec4bdd64306e7ee87358809a5f3d71bd,0.000
15129.000,0.00375207,2013-04-16 20:41:37,ec4bdd64306e7ee87358809a5f3d911d,0.007
108241.000,0.207865,2013-04-16 20:41:34,ec4bdd64306e7ee87358809a5f3d9c83,0.507
345744.000,6.1854,2013-04-16 20:37:09,ec4bdd64306e7ee87358809a5f3dc0bc,5.830
381924.000,7.37415,2013-04-16 20:36:05,ec4bdd64306e7ee87358809a5f3dda8a,4.184
27556.000,0.0098644,2013-04-16 20:35:04,ec4bdd64306e7ee87358809a5f3de9d3,0.038
8100.000,0.00145915,2013-04-16 20:32:08,ec4bdd64306e7ee87358809a5f3e006c,0.006
481636.000,10.5764,2013-04-16 20:31:42,ec4bdd64306e7ee87358809a5f3e0848,5.304
20449.000,0.00658359,2013-04-16 20:30:41,ec4bdd64306e7ee87358809a5f3e17bd,0.021
25281.000,0.00864038,2013-04-16 20:30:39,ec4bdd64306e7ee87358809a5f3e25a1,0.048
1600.000,0.000136008,2013-04-16 20:30:37,ec4bdd64306e7ee87358809a5f3e2a30,0.000
11025.000,0.00223664,2013-04-16 20:30:34,ec4bdd64306e7ee87358809a5f3e3083,0.004
311364.000,15.1193,2013-04-17 21:23:56,f89061992fa485740f1dc5e4004f3031,4.851
459684.000,29.4598,2013-04-17 21:11:48,f89061992fa485740f1dc5e4004f6b11,10.455
59049.000,0.366846,2013-04-17 21:09:38,f89061992fa485740f1dc5e4004f7454,0.284
580644.000,14.659,2013-04-17 20:59:50,f89061992fa485740f1dc5e4004f9859,12.720
184041.000,5.46426,2013-04-17 20:57:26,f89061992fa485740f1dc5e4004f9a63,2.707
207025.000,6.78598,2013-04-17 20:53:02,f89061992fa485740f1dc5e4004fc1a2,2.001
138384.000,3.02376,2013-04-17 20:52:23,f89061992fa485740f1dc5e4004fc748,1.118
857476.000,85.7602,2013-04-17 20:47:48,f89061992fa485740f1dc5e4004fea2e,28.817
164025.000,4.35626,2013-04-17 20:29:08,f89061992fa485740f1dc5e40050198f,2.444
121801.000,2.6464,2013-04-17 20:28:09,f89061992fa485740f1dc5e400502789,0.385
748225.000,68.452,2013-04-17 19:55:59,f89061992fa485740f1dc5e40050428a,21.716
585225.000,46.5737,2013-04-17 19:46:51,f89061992fa485740f1dc5e400505415,12.640
1046529.000,98.9277,2013-04-17 19:27:11,f89061992fa485740f1dc5e400509cc3,64.153
889249.000,57.8738,2013-04-17 19:11:18,f89061992fa485740f1dc5e40050c124,34.051
443556.000,27.3342,2013-04-17 19:01:56,f89061992fa485740f1dc5e40050dfd0,11.442
330625.000,16.6051,2013-04-17 18:42:20,f89061992fa485740f1dc5e4005115bd,7.504
58564.000,0.732446,2013-04-17 18:40:46,f89061992fa485740f1dc5e40051255b,0.245
952576.000,9.47902,2013-04-17 18:31:17,f89061992fa485740f1dc5e400514afc,48.304
929296.000,37.7449,2013-04-17 18:26:46,f89061992fa485740f1dc5e400515629,32.240
594441.000,47.1003,2013-04-17 18:08:38,f89061992fa485740f1dc5e40051928c,9.040
614656.000,47.9457,2013-04-17 18:01:05,f89061992fa485740f1dc5e40051a787,11.249
146689.000,3.4192,2013-04-17 17:45:56,f89061992fa485740f1dc5e40051ce0c,1.895
1040400.000,58.3392,2013-04-17 17:42:51,f89061992fa485740f1dc5e40051f264,61.366
5776.000,0.0111696,2013-04-17 17:36:04,f89061992fa485740f1dc5e4005200c7,0.004
1046529.000,74.7609,2013-04-17 17:29:05,f89061992fa485740f1dc5e400521bff,64.153
57600.000,0.724721,2013-04-17 17:22:00,f89061992fa485740f1dc5e400521faf,0.710
923521.000,26.7662,2013-04-17 17:21:24,f89061992fa485740f1dc5e400522009,39.473
368449.000,1.63245,2013-04-17 17:13:46,f89061992fa485740f1dc5e400524d7c,8.072
104976.000,1.84994,2013-04-17 17:12:54,f89061992fa485740f1dc5e400525ca4,0.256
1024.000,-0.00135272,2013-04-17 17:12:37,f89061992fa485740f1dc5e4005269e9,0.000
50176.000,0.552455,2013-04-17 17:11:26,f89061992fa485740f1dc5e4005277fc,0.235
573049.000,4.12457,2013-04-17 17:07:01,f89061992fa485740f1dc5e400528415,19.138
29584.000,0.234869,2013-04-17 17:04:59,f89061992fa485740f1dc5e400528e81,0.082
643204.000,5.44409,2013-04-17 16:53:34,f89061992fa485740f1dc5e40052a109,16.298
938961.000,99.8087,2013-04-17 16:51:14,f89061992fa485740f1dc5e40052a7e6,46.141
538756.000,12.9563,2013-04-17 16:45:39,f89061992fa485740f1dc5e40052b215,10.746
17424.000,0.118589,2013-04-17 16:38:45,f89061992fa485740f1dc5e40052c37e,0.036
408321.000,23.9693,2013-04-17 16:34:04,f89061992fa485740f1dc5e40052d540,4.499
874225.000,35.5482,2013-04-17 16:17:34,f89061992fa485740f1dc5e4005324aa,31.087
34596.000,0.0298979,2013-04-17 16:10:54,f89061992fa485740f1dc5e400533c7d,0.041
227529.000,8.71947,2013-04-17 16:10:49,f89061992fa485740f1dc5e400534085,3.028
81.000,-0.0191077,2013-04-17 16:06:14,f89061992fa485740f1dc5e400536960,0.000
16.000,-0.00113327,2013-04-17 16:02:22,f89061992fa485740f1dc5e400537efa,0.000
337561.000,17.4349,2013-04-17 16:01:10,f89061992fa485740f1dc5e400538de9,5.698
7056.000,0.0109079,2013-04-17 15:52:20,f89061992fa485740f1dc5e40053a55b,0.026
685584.000,14.1906,2013-04-17 15:44:34,f89061992fa485740f1dc5e40053c9b4,17.112
54289.000,0.631009,2013-04-17 15:37:36,f89061992fa485740f1dc5e40053ef04,0.209
484.000,-0.000841212,2013-04-17 15:37:01,f89061992fa485740f1dc5e40053f33b,0.002
980100.000,88.1259,2013-04-17 15:36:47,f89061992fa485740f1dc5e400540262,33.813
150544.000,3.61579,2013-04-17 15:24:28,f89061992fa485740f1dc5e400541362,1.181
46656.000,0.481994,2013-04-17 15:14:12,f89061992fa485740f1dc5e4005435f3,0.117
839056.000,24.6456,2013-04-17 15:13:14,f89061992fa485740f1dc5e40054433e,21.736
323761.000,15.5071,2013-04-17 15:08:42,f89061992fa485740f1dc5e400544efa,7.240
308025.000,14.4587,2013-04-17 15:04:54,f89061992fa485740f1dc5e400547f19,5.001
49284.000,0.550844,2013-04-17 15:03:21,f89061992fa485740f1dc5e400548a76,0.256
1046529.000,109.911,2013-04-17 15:00:19,f89061992fa485740f1dc5e40054b792,64.153
698896.000,58.1626,2013-04-17 14:53:10,f89061992fa485740f1dc5e40054b7df,10.491
17161.000,0.107808,2013-04-17 14:44:07,f89061992fa485740f1dc5e40054f505,0.035
32761.000,0.280192,2013-04-17 14:43:49,f89061992fa485740f1dc5e40054f585,0.125
376996.000,18.4496,2013-04-17 14:35:05,f89061992fa485740f1dc5e400552242,3.471
131044.000,2.79236,2013-04-17 14:33:33,f89061992fa485740f1dc5e400552ab1,0.548
555025.000,41.7787,2013-04-17 14:32:49,f89061992fa485740f1dc5e40055398a,14.795
710649.000,12.5083,2013-04-17 14:28:29,f89061992fa485740f1dc5e400554ae8,13.578
147456.000,3.59382,2013-04-17 14:13:58,f89061992fa485740f1dc5e4005574a0,2.020
58564.000,0.691815,2013-04-17 14:08:40,f89061992fa485740f1dc5e40055832e,0.245
64516.000,0.797078,2013-04-17 14:05:58,f89061992fa485740f1dc5e400558722,0.081
219961.000,8.49263,2013-04-17 13:59:04,f89061992fa485740f1dc5e40055a20d,2.609
116964.000,2.32538,2013-04-17 13:58:20,f89061992fa485740f1dc5e40055a828,0.601
64.000,0.148044,2013-04-17 13:51:17,f89061992fa485740f1dc5e40055b0e3,0.000
795664.000,63.8616,2013-04-17 13:43:58,f89061992fa485740f1dc5e40055cd25,14.852
98596.000,1.73968,2013-04-17 13:35:03,f89061992fa485740f1dc5e40055f6d8,0.584
1521.000,0.0028779,2013-04-17 13:09:39,f89061992fa485740f1dc5e40056830a,0.000
358801.000,1.59166,2013-04-17 12:57:29,f89061992fa485740f1dc5e40056ab96,2.843
829921.000,82.4409,2013-04-17 12:40:06,f89061992fa485740f1dc5e40056e4f4,16.556
187489.000,5.9315,2013-04-17 12:31:58,f89061992fa485740f1dc5e400570bff,2.623
20164.000,0.150372,2013-04-17 12:20:49,f89061992fa485740f1dc5e400574e75,0.021
118336.000,2.43423,2013-04-17 12:20:30,f89061992fa485740f1dc5e40057522a,0.405
1020100.000,41.2593,2013-04-17 12:16:11,f89061992fa485740f1dc5e400576b12,27.546
44944.000,0.453961,2013-04-17 12:09:50,f89061992fa485740f1dc5e400577624,0.114
586756.000,43.6677,2013-04-17 12:06:40,f89061992fa485740f1dc5e40057908f,12.640
3481.000,-0.00138512,2013-04-17 12:03:26,f89061992fa485740f1dc5e400579e5f,0.018
256036.000,11.1944,2013-04-17 11:59:08,f89061992fa485740f1dc5e40057a541,5.564
51076.000,0.570365,2013-04-17 11:28:19,f89061992fa485740f1dc5e400582d22,0.235
57121.000,0.683443,2013-04-17 11:27:48,f89061992fa485740f1dc5e400583555,0.555
532900.000,3.81769,2013-04-17 11:09:46,f89061992fa485740f1dc5e400586391,12.298
558009.000,41.5287,2013-04-17 10:58:34,f89061992fa485740f1dc5e400588159,14.619
725904.000,38.0492,2013-04-17 10:55:00,f89061992fa485740f1dc5e400588cad,19.111
3721.000,0.00258479,2013-04-17 10:50:21,f89061992fa485740f1dc5e40058a500,0.034
495616.000,2.38761,2013-04-17 10:50:07,f89061992fa485740f1dc5e40058af65,17.596
115600.000,2.1989,2013-04-17 10:49:24,f89061992fa485740f1dc5e40058bbb9,0.650
78961.000,1.12507,2013-04-17 10:46:14,f89061992fa485740f1dc5e40058d543,0.121
808201.000,10.6619,2013-04-17 10:45:14,f89061992fa485740f1dc5e40058ebf1,25.371
289.000,-0.00192678,2013-04-17 10:32:54,f89061992fa485740f1dc5e400590f5d,0.017
891136.000,8.68201,2013-04-17 10:23:20,f89061992fa485740f1dc5e4005940e1,34.051
139876.000,3.25485,2013-04-17 10:10:05,f89061992fa485740f1dc5e40059a1c6,1.621
592900.000,45.0781,2013-04-17 10:09:40,f89061992fa485740f1dc5e40059b15d,10.759
488601.000,2.64485,2013-04-17 09:48:22,f89061992fa485740f1dc5e40059f3b3,9.083
191844.000,5.85805,2013-04-17 09:41:55,f89061992fa485740f1dc5e4005a00a6,2.698
209764.000,7.14237,2013-04-17 09:41:21,f89061992fa485740f1dc5e4005a0a40,1.808
632025.000,4.8383,2013-04-17 09:40:42,f89061992fa485740f1dc5e4005a0adf,14.572
190969.000,5.91605,2013-04-17 09:38:55,f89061992fa485740f1dc5e4005a0ed3,2.538
293764.000,13.1325,2013-04-17 09:38:21,f89061992fa485740f1dc5e4005a175c,5.766
44521.000,0.441311,2013-04-17 09:37:16,f89061992fa485740f1dc5e4005a21b7,0.083
11881.000,0.0195061,2013-04-17 09:36:48,f89061992fa485740f1dc5e4005a22c7,0.005
788544.000,72.0298,2013-04-17 09:35:01,f89061992fa485740f1dc5e4005a31cb,16.114
129600.000,2.55482,2013-04-17 09:30:44,f89061992fa485740f1dc5e4005a35fc,1.123
574564.000,43.8472,2013-04-17 09:30:22,f89061992fa485740f1dc5e4005a3d52,12.452
356409.000,18.5984,2013-04-17 09:26:35,f89061992fa485740f1dc5e4005a4d42,2.477
40804.000,0.39131,2013-04-17 09:24:08,f89061992fa485740f1dc5e4005a6f63,0.043
224676.000,8.13853,2013-04-17 09:23:42,f89061992fa485740f1dc5e4005a7b53,2.468
552049.000,6.93612,2013-04-17 09:14:14,f89061992fa485740f1dc5e4005a9b66,13.293
76729.000,1.14074,2013-04-17 08:58:46,f89061992fa485740f1dc5e4005acf1b,0.110
6889.000,0.0104466,2013-04-17 08:58:17,f89061992fa485740f1dc5e4005ad8ba,0.013
410881.000,2.05809,2013-04-17 08:57:16,f89061992fa485740f1dc5e4005aed74,5.887
98596.000,0.0216747,2013-04-17 08:53:09,f89061992fa485740f1dc5e4005afe7e,0.584
589824.000,50.2721,2013-04-17 08:40:30,f89061992fa485740f1dc5e4005b42f9,12.534
4900.000,0.00103958,2013-04-17 08:32:14,f89061992fa485740f1dc5e4005b6e9f,0.003
962361.000,27.7661,2013-04-17 08:21:45,f89061992fa485740f1dc5e4005b93e9,38.821
289.000,-0.0113628,2013-04-17 08:15:49,f89061992fa485740f1dc5e4005b9c4e,0.017
311364.000,5.31835,2013-04-17 08:04:02,f89061992fa485740f1dc5e4005bb108,4.851
46225.000,0.492279,2013-04-17 08:03:03,f89061992fa485740f1dc5e4005bb481,0.109
241081.000,0.837622,2013-04-17 07:56:59,f89061992fa485740f1dc5e4005bf1e2,3.501
303601.000,14.3279,2013-04-17 07:53:16,f89061992fa485740f1dc5e4005c1a6a,8.729
829921.000,7.96255,2013-04-17 07:42:57,f89061992fa485740f1dc5e4005c3c8c,16.556
876096.000,11.4455,2013-04-17 07:36:41,f89061992fa485740f1dc5e4005c6b4c,17.799
10816.000,0.0349087,2013-04-17 07:26:43,f89061992fa485740f1dc5e4005c9106,0.005
535824.000,4.32599,2013-04-17 07:26:04,f89061992fa485740f1dc5e4005c9e8f,16.019
324.000,-0.00059588,2013-04-17 07:08:56,f89061992fa485740f1dc5e4005cd97b,0.003
1042441.000,84.5741,2013-04-17 07:02:12,f89061992fa485740f1dc5e4005d03e2,57.158
116281.000,2.27871,2013-04-17 06:55:51,f89061992fa485740f1dc5e4005d10c3,0.583
212521.000,15.2221,2013-04-17 06:54:47,f89061992fa485740f1dc5e4005d20e9,2.816
295936.000,12.8835,2013-04-17 06:47:59,f89061992fa485740f1dc5e4005d4b28,6.954
727609.000,15.3288,2013-04-17 06:46:26,f89061992fa485740f1dc5e4005d568e,19.111
839056.000,43.5491,2013-04-17 06:42:56,f89061992fa485740f1dc5e4005d62c9,21.736
331776.000,1.43086,2013-04-17 06:38:01,f89061992fa485740f1dc5e4005d7e3a,7.191
870489.000,39.5147,2013-04-17 06:37:54,f89061992fa485740f1dc5e4005d8016,30.918
396900.000,1.92407,2013-04-17 06:32:22,f89061992fa485740f1dc5e4005d87f2,3.681
1040400.000,49.5448,2013-04-17 06:31:39,f89061992fa485740f1dc5e4005d917b,61.366
90601.000,1.4785,2013-04-17 06:15:58,f89061992fa485740f1dc5e4005de0f6,0.158
1225.000,-0.00243359,2013-04-17 06:01:21,f89061992fa485740f1dc5e4005e391e,0.000
968256.000,20.4181,2013-04-17 05:58:48,f89061992fa485740f1dc5e4005e46fd,36.677
233289.000,0.845927,2013-04-17 05:52:58,f89061992fa485740f1dc5e4005e5e96,1.986
63001.000,-0.0695073,2013-04-17 05:49:36,f89061992fa485740f1dc5e4005e6c20,0.081
366025.000,20.7483,2013-04-17 05:46:40,f89061992fa485740f1dc5e4005e6d7a,7.900
